premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The park is southeast of the school.	The school is south of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is southeast of the school.	The school is north of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is southeast of the theater.	The theater is southeast of the park.	contradiction	orientation	cardinals_negative	0	entailment	0
The park is north of the school.	The school is southwest of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is north of the theater.	The theater is east of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is north of the theater.	The theater is northeast of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is west of the school.	The school is southwest of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is west of the school.	The school is southeast of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is west of the theater.	The theater is southeast of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is east of the park.	The park is southeast of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is east of the theater.	The theater is southeast of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is northwest of the theater.	The theater is west of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is southwest of the park.	The park is north of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is northeast of the theater.	The theater is south of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is southeast of the park.	The park is northeast of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is north of the park.	The park is north of the school.	contradiction	orientation	cardinals_negative	0	entailment	0
The school is west of the park.	The park is northwest of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is west of the theater.	The theater is north of the school.	contradiction	orientation	cardinals_negative	0	contradiction	1
The school is west of the theater.	The theater is west of the school.	contradiction	orientation	cardinals_negative	0	entailment	0
The theater is east of the park.	The park is southeast of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is east of the park.	The park is north of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is east of the school.	The school is southwest of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is south of the school.	The school is southwest of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is northwest of the park.	The park is northwest of the theater.	contradiction	orientation	cardinals_negative	0	entailment	0
The theater is northwest of the school.	The school is northeast of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is northeast of the school.	The school is east of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is southeast of the school.	The school is northeast of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is north of the park.	The park is east of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is north of the park.	The park is north of the theater.	contradiction	orientation	cardinals_negative	0	entailment	0
The theater is north of the park.	The park is west of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is north of the school.	The school is northwest of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is west of the school.	The school is southwest of the theater.	contradiction	orientation	cardinals_negative	0	contradiction	1
The theater is west of the school.	The school is west of the theater.	contradiction	orientation	cardinals_negative	0	entailment	0
The park is south of the school.	The park is north of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is northwest of the school.	The park is south of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is northwest of the school.	The park is northeast of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is northwest of the theater.	The park is southeast of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is southwest of the school.	The park is east of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is southwest of the school.	The park is west of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is northeast of the theater.	The park is east of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is southeast of the theater.	The park is southeast of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is southeast of the theater.	The park is north of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is north of the school.	The park is south of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is north of the theater.	The park is south of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is north of the theater.	The park is west of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is west of the school.	The park is southeast of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is west of the theater.	The park is north of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is east of the theater.	The school is north of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is south of the theater.	The school is northeast of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is northwest of the theater.	The school is east of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is southwest of the park.	The school is west of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is southwest of the theater.	The school is south of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is southwest of the theater.	The school is southwest of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is northeast of the park.	The school is west of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is southeast of the park.	The school is east of the theater.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is southeast of the theater.	The school is southwest of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The school is west of the theater.	The school is southwest of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is east of the park.	The theater is northwest of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is south of the school.	The theater is northwest of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is northwest of the park.	The theater is southwest of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is northwest of the school.	The theater is southeast of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is northwest of the school.	The theater is north of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is southwest of the park.	The theater is east of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is northeast of the school.	The theater is west of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is west of the park.	The theater is northeast of the school.	neutral	orientation	cardinals_neutral	0	contradiction	0
The theater is west of the school.	The theater is southwest of the park.	neutral	orientation	cardinals_neutral	0	contradiction	0
The park is northwest of the theater.	The theater is southeast of the park.	entailment	orientation	cardinals_positive	0	contradiction	0
The school is north of the theater.	The theater is south of the school.	entailment	orientation	cardinals_positive	0	contradiction	0
The theater is northeast of the school.	The school is southwest of the theater.	entailment	orientation	cardinals_positive	0	contradiction	0
The theater is north of the school.	The school is south of the theater.	entailment	orientation	cardinals_positive	0	contradiction	0
The theater is west of the school.	The school is east of the theater.	entailment	orientation	cardinals_positive	0	contradiction	0
The ball is far from the cup.	The ball is close to the cup.	contradiction	distance	far_negative	0	contradiction	1
The ball is far from the cup.	The cup is close to the ball.	contradiction	distance	far_negative	1	contradiction	1
The ball is far from the cup.	The ball is near the cup.	contradiction	distance	far_negative	0	contradiction	1
The ball is far from the chair.	The chair is close to the ball.	contradiction	distance	far_negative	1	contradiction	1
The ball is far from the chair.	The ball is near the chair.	contradiction	distance	far_negative	0	contradiction	1
The ball is far from the chair.	The ball is touching the chair.	contradiction	distance	far_negative	2	contradiction	1
The ball is far from the table.	The ball is in the vicinity of the table.	contradiction	distance	far_negative	0	contradiction	1
The ball is far from the table.	The table is in contact with the ball.	contradiction	distance	far_negative	3	contradiction	1
The cup is far from the chair.	The cup is near the chair.	contradiction	distance	far_negative	0	contradiction	1
The cup is far from the chair.	The chair is touching the cup.	contradiction	distance	far_negative	3	contradiction	1
The cup is far from the table.	The table is touching the cup.	contradiction	distance	far_negative	3	contradiction	1
The chair is far from the ball.	The chair is in contact with the ball.	contradiction	distance	far_negative	2	contradiction	1
The chair is far from the cup.	The cup is close to the chair.	contradiction	distance	far_negative	1	contradiction	1
The chair is far from the water.	The water is close to the chair.	contradiction	distance	far_negative	1	contradiction	1
The table is far from the cup.	The table is touching the cup.	contradiction	distance	far_negative	2	contradiction	1
The water is far from the ball.	The water is touching the ball.	contradiction	distance	far_negative	2	contradiction	1
The water is far from the cup.	The water is touching the cup.	contradiction	distance	far_negative	2	contradiction	1
The water is far from the chair.	The water is in contact with the chair.	contradiction	distance	far_negative	2	contradiction	1
The water is far from the chair.	The water is touching the chair.	contradiction	distance	far_negative	2	contradiction	1
The water is far from the table.	The table is close to the water.	contradiction	distance	far_negative	1	contradiction	1
The ball is far from the cup.	The cup is not in the vicinity of the ball.	entailment	distance	far_positive	2	entailment	1
The ball is far from the table.	The ball is not near the table.	entailment	distance	far_positive	1	entailment	1
The ball is far from the water.	The water is not in the vicinity of the ball.	entailment	distance	far_positive	2	entailment	1
The ball is far from the water.	The water is not near the ball.	entailment	distance	far_positive	2	entailment	1
The cup is far from the water.	The cup is not in the vicinity of the water.	entailment	distance	far_positive	1	entailment	1
The cup is far from the water.	The cup is not near the water.	entailment	distance	far_positive	1	entailment	1
The chair is far from the ball.	The ball is not in the vicinity of the chair.	entailment	distance	far_positive	2	entailment	1
The chair is far from the cup.	The cup is not in the vicinity of the chair.	entailment	distance	far_positive	2	entailment	1
The chair is far from the cup.	The chair is not close to the cup.	entailment	distance	far_positive	1	entailment	1
The chair is far from the water.	The chair is not near the water.	entailment	distance	far_positive	1	entailment	1
The table is far from the ball.	The table is not near the ball.	entailment	distance	far_positive	1	entailment	1
The table is far from the cup.	The cup is not in the vicinity of the table.	entailment	distance	far_positive	2	entailment	1
The table is far from the water.	The table is not close to the water.	entailment	distance	far_positive	1	entailment	1
The water is far from the table.	The table is not in the vicinity of the water.	entailment	distance	far_positive	2	entailment	1
The ball is in the vicinity of the cup.	The cup is in contact with the ball.	neutral	distance	nearby_neutral	1	entailment	0
The ball is close to the cup.	The ball is touching the cup.	neutral	distance	nearby_neutral	0	entailment	0
The ball is near the table.	The table is touching the ball.	neutral	distance	nearby_neutral	1	entailment	0
The ball is near the water.	The ball is touching the water.	neutral	distance	nearby_neutral	0	entailment	0
The cup is close to the ball.	The ball is in contact with the cup.	neutral	distance	nearby_neutral	1	entailment	0
The cup is near the table.	The table is in contact with the cup.	neutral	distance	nearby_neutral	1	entailment	0
The cup is close to the ball.	The ball is touching the cup.	neutral	distance	nearby_neutral	1	entailment	0
The cup is near the chair.	The cup is touching the chair.	neutral	distance	nearby_neutral	0	entailment	0
The chair is in the vicinity of the table.	The chair is in contact with the table.	neutral	distance	nearby_neutral	0	entailment	0
The chair is in the vicinity of the table.	The table is in contact with the chair.	neutral	distance	nearby_neutral	1	entailment	0
The chair is close to the table.	The chair is in contact with the table.	neutral	distance	nearby_neutral	0	entailment	0
The chair is near the cup.	The cup is in contact with the chair.	neutral	distance	nearby_neutral	1	entailment	0
The chair is in the vicinity of the water.	The water is touching the chair.	neutral	distance	nearby_neutral	1	entailment	0
The chair is close to the ball.	The chair is touching the ball.	neutral	distance	nearby_neutral	0	entailment	0
The chair is close to the cup.	The cup is touching the chair.	neutral	distance	nearby_neutral	1	entailment	0
The table is close to the cup.	The table is in contact with the cup.	neutral	distance	nearby_neutral	0	entailment	0
The table is in the vicinity of the chair.	The chair is touching the table.	neutral	distance	nearby_neutral	1	entailment	0
The table is close to the chair.	The chair is touching the table.	neutral	distance	nearby_neutral	1	entailment	0
The water is close to the table.	The table is in contact with the water.	neutral	distance	nearby_neutral	1	entailment	0
The water is near the ball.	The water is in contact with the ball.	neutral	distance	nearby_neutral	0	entailment	0
The water is near the cup.	The cup is in contact with the water.	neutral	distance	nearby_neutral	1	entailment	0
The water is near the table.	The water is in contact with the table.	neutral	distance	nearby_neutral	0	entailment	0
The water is near the table.	The water is touching the table.	neutral	distance	nearby_neutral	0	entailment	0
The ball is not in contact with the cup.	The cup is in the vicinity of the ball.	neutral	distance	not_touching_neutral	2	contradiction	0
The ball is not in contact with the cup.	The ball is not close to the cup.	neutral	distance	not_touching_neutral	1	entailment	0
The ball is not in contact with the chair.	The chair is close to the ball.	neutral	distance	not_touching_neutral	2	contradiction	0
The ball is not touching the chair.	The chair is in the vicinity of the ball.	neutral	distance	not_touching_neutral	2	contradiction	0
The ball is not touching the table.	The ball is in the vicinity of the table.	neutral	distance	not_touching_neutral	0	contradiction	0
The ball is not touching the table.	The table is close to the ball.	neutral	distance	not_touching_neutral	2	entailment	0
The ball is not touching the chair.	The ball is not near the chair.	neutral	distance	not_touching_neutral	1	entailment	0
The ball is not touching the chair.	The chair is near the ball.	neutral	distance	not_touching_neutral	2	entailment	0
The ball is not touching the water.	The water is not near the ball.	neutral	distance	not_touching_neutral	3	entailment	0
The cup is not in contact with the ball.	The ball is not in the vicinity of the cup.	neutral	distance	not_touching_neutral	3	entailment	0
The cup is not in contact with the table.	The cup is not in the vicinity of the table.	neutral	distance	not_touching_neutral	1	entailment	0
The cup is not in contact with the chair.	The chair is not close to the cup.	neutral	distance	not_touching_neutral	3	entailment	0
The cup is not in contact with the table.	The table is not close to the cup.	neutral	distance	not_touching_neutral	3	entailment	0
The cup is not in contact with the water.	The cup is close to the water.	neutral	distance	not_touching_neutral	0	contradiction	0
The cup is not in contact with the table.	The cup is near the table.	neutral	distance	not_touching_neutral	0	contradiction	0
The cup is not touching the ball.	The ball is in the vicinity of the cup.	neutral	distance	not_touching_neutral	2	contradiction	0
The cup is not touching the ball.	The cup is not close to the ball.	neutral	distance	not_touching_neutral	1	entailment	0
The cup is not touching the chair.	The chair is not close to the cup.	neutral	distance	not_touching_neutral	3	entailment	0
The cup is not touching the table.	The table is close to the cup.	neutral	distance	not_touching_neutral	2	entailment	0
The cup is not touching the table.	The table is not near the cup.	neutral	distance	not_touching_neutral	3	entailment	0
The chair is not in contact with the ball.	The chair is not close to the ball.	neutral	distance	not_touching_neutral	1	entailment	0
The chair is not in contact with the cup.	The chair is close to the cup.	neutral	distance	not_touching_neutral	0	entailment	0
The chair is not in contact with the ball.	The ball is near the chair.	neutral	distance	not_touching_neutral	2	entailment	0
The chair is not in contact with the cup.	The chair is near the cup.	neutral	distance	not_touching_neutral	0	entailment	0
The chair is not in contact with the table.	The table is near the chair.	neutral	distance	not_touching_neutral	2	entailment	0
The chair is not in contact with the water.	The water is not near the chair.	neutral	distance	not_touching_neutral	3	entailment	0
The chair is not touching the water.	The water is not in the vicinity of the chair.	neutral	distance	not_touching_neutral	3	entailment	0
The chair is not touching the table.	The table is not close to the chair.	neutral	distance	not_touching_neutral	3	entailment	0
The chair is not touching the table.	The chair is not near the table.	neutral	distance	not_touching_neutral	1	entailment	0
The chair is not touching the water.	The water is not near the chair.	neutral	distance	not_touching_neutral	3	entailment	0
The table is not in contact with the cup.	The cup is in the vicinity of the table.	neutral	distance	not_touching_neutral	2	contradiction	0
The table is not in contact with the chair.	The chair is near the table.	neutral	distance	not_touching_neutral	2	entailment	0
The table is not touching the ball.	The ball is not in the vicinity of the table.	neutral	distance	not_touching_neutral	3	entailment	0
The table is not touching the chair.	The table is in the vicinity of the chair.	neutral	distance	not_touching_neutral	0	contradiction	0
The table is not touching the water.	The water is not in the vicinity of the table.	neutral	distance	not_touching_neutral	3	entailment	0
The table is not touching the water.	The table is close to the water.	neutral	distance	not_touching_neutral	0	entailment	0
The table is not touching the water.	The water is not close to the table.	neutral	distance	not_touching_neutral	3	entailment	0
The table is not touching the ball.	The table is not near the ball.	neutral	distance	not_touching_neutral	1	entailment	0
The table is not touching the water.	The table is near the water.	neutral	distance	not_touching_neutral	0	entailment	0
The water is not in contact with the ball.	The water is in the vicinity of the ball.	neutral	distance	not_touching_neutral	0	contradiction	0
The water is not in contact with the cup.	The cup is in the vicinity of the water.	neutral	distance	not_touching_neutral	2	contradiction	0
The water is not in contact with the table.	The table is not in the vicinity of the water.	neutral	distance	not_touching_neutral	3	entailment	0
The water is not in contact with the chair.	The water is close to the chair.	neutral	distance	not_touching_neutral	0	contradiction	0
The water is not touching the cup.	The water is not in the vicinity of the cup.	neutral	distance	not_touching_neutral	1	entailment	0
The water is not touching the cup.	The cup is not close to the water.	neutral	distance	not_touching_neutral	3	entailment	0
The water is not touching the cup.	The cup is near the water.	neutral	distance	not_touching_neutral	2	entailment	0
The water is not touching the chair.	The water is near the chair.	neutral	distance	not_touching_neutral	0	entailment	0
The water is not touching the table.	The water is near the table.	neutral	distance	not_touching_neutral	0	entailment	0
The ball is in contact with the cup.	The cup is not in contact with the ball.	contradiction	distance	touching_negative	0	contradiction	1
The ball is in contact with the water.	The ball is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The ball is touching the cup.	The cup is not touching the ball.	contradiction	distance	touching_negative	0	contradiction	1
The ball is touching the cup.	The ball is not close to the cup.	contradiction	distance	touching_negative	1	contradiction	1
The ball is touching the water.	The ball is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The cup is in contact with the table.	The cup is not in the vicinity of the table.	contradiction	distance	touching_negative	1	contradiction	1
The cup is in contact with the water.	The cup is not in the vicinity of the water.	contradiction	distance	touching_negative	1	contradiction	1
The cup is in contact with the ball.	The cup is not close to the ball.	contradiction	distance	touching_negative	1	contradiction	1
The cup is in contact with the chair.	The chair is not close to the cup.	contradiction	distance	touching_negative	2	contradiction	1
The cup is in contact with the table.	The table is not close to the cup.	contradiction	distance	touching_negative	2	contradiction	1
The cup is in contact with the water.	The cup is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The cup is touching the ball.	The ball is not in the vicinity of the cup.	contradiction	distance	touching_negative	2	contradiction	1
The cup is touching the table.	The cup is not in the vicinity of the table.	contradiction	distance	touching_negative	1	contradiction	1
The cup is touching the water.	The water is not touching the cup.	contradiction	distance	touching_negative	0	contradiction	1
The cup is touching the ball.	The cup is not close to the ball.	contradiction	distance	touching_negative	1	contradiction	1
The cup is touching the ball.	The ball is not close to the cup.	contradiction	distance	touching_negative	2	contradiction	1
The cup is touching the water.	The water is not touching the cup.	contradiction	distance	touching_negative	0	contradiction	1
The chair is in contact with the table.	The table is not in the vicinity of the chair.	contradiction	distance	touching_negative	2	contradiction	1
The chair is in contact with the cup.	The cup is not in contact with the chair.	contradiction	distance	touching_negative	0	contradiction	1
The chair is in contact with the table.	The chair is not near the table.	contradiction	distance	touching_negative	1	contradiction	1
The chair is in contact with the water.	The chair is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The chair is touching the ball.	The ball is not in the vicinity of the chair.	contradiction	distance	touching_negative	2	contradiction	1
The chair is touching the cup.	The cup is not touching the chair.	contradiction	distance	touching_negative	0	contradiction	1
The chair is touching the table.	The chair is not in the vicinity of the table.	contradiction	distance	touching_negative	1	contradiction	1
The chair is touching the water.	The water is not close to the chair.	contradiction	distance	touching_negative	2	contradiction	1
The chair is touching the cup.	The cup is not touching the chair.	contradiction	distance	touching_negative	0	contradiction	1
The chair is touching the water.	The chair is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The table is in contact with the ball.	The ball is not in contact with the table.	contradiction	distance	touching_negative	0	contradiction	1
The table is in contact with the cup.	The cup is not in contact with the table.	contradiction	distance	touching_negative	0	contradiction	1
The table is in contact with the chair.	The chair is not in contact with the table.	contradiction	distance	touching_negative	0	contradiction	1
The table is in contact with the water.	The table is not near the water.	contradiction	distance	touching_negative	1	contradiction	1
The table is in contact with the water.	The water is not near the table.	contradiction	distance	touching_negative	2	contradiction	1
The table is touching the chair.	The chair is not touching the table.	contradiction	distance	touching_negative	0	contradiction	1
The water is in contact with the cup.	The cup is not in the vicinity of the water.	contradiction	distance	touching_negative	2	contradiction	1
The water is in contact with the ball.	The ball is not near the water.	contradiction	distance	touching_negative	2	contradiction	1
The water is touching the cup.	The cup is not close to the water.	contradiction	distance	touching_negative	2	contradiction	1
The water is touching the table.	The table is not touching the water.	contradiction	distance	touching_negative	0	contradiction	1
The ball is in contact with the cup.	The cup is in the vicinity of the ball.	entailment	distance	touching_positive	2	entailment	1
The ball is in contact with the cup.	The cup is close to the ball.	entailment	distance	touching_positive	2	entailment	1
The ball is in contact with the chair.	The chair is close to the ball.	entailment	distance	touching_positive	2	entailment	1
The ball is in contact with the table.	The ball is close to the table.	entailment	distance	touching_positive	1	entailment	1
The ball is in contact with the table.	The table is close to the ball.	entailment	distance	touching_positive	2	entailment	1
The ball is in contact with the water.	The water is in contact with the ball.	entailment	distance	touching_positive	0	entailment	1
The ball is touching the cup.	The cup is touching the ball.	entailment	distance	touching_positive	0	entailment	1
The ball is touching the chair.	The chair is in the vicinity of the ball.	entailment	distance	touching_positive	2	entailment	1
The ball is touching the table.	The table is touching the ball.	entailment	distance	touching_positive	0	entailment	1
The ball is touching the table.	The table is touching the ball.	entailment	distance	touching_positive	0	entailment	1
The ball is touching the water.	The water is near the ball.	entailment	distance	touching_positive	2	entailment	1
The cup is in contact with the chair.	The cup is close to the chair.	entailment	distance	touching_positive	1	entailment	1
The cup is in contact with the water.	The water is in contact with the cup.	entailment	distance	touching_positive	0	entailment	1
The cup is touching the table.	The cup is in the vicinity of the table.	entailment	distance	touching_positive	1	entailment	1
The cup is touching the table.	The table is in the vicinity of the cup.	entailment	distance	touching_positive	2	entailment	1
The chair is in contact with the cup.	The cup is in contact with the chair.	entailment	distance	touching_positive	0	entailment	1
The chair is in contact with the water.	The chair is in the vicinity of the water.	entailment	distance	touching_positive	1	entailment	1
The chair is in contact with the water.	The water is in contact with the chair.	entailment	distance	touching_positive	0	entailment	1
The chair is in contact with the water.	The chair is near the water.	entailment	distance	touching_positive	1	entailment	1
The chair is touching the ball.	The ball is touching the chair.	entailment	distance	touching_positive	0	entailment	1
The chair is touching the table.	The table is touching the chair.	entailment	distance	touching_positive	0	entailment	1
The chair is touching the water.	The water is touching the chair.	entailment	distance	touching_positive	0	entailment	1
The chair is touching the cup.	The chair is near the cup.	entailment	distance	touching_positive	1	entailment	1
The chair is touching the table.	The table is near the chair.	entailment	distance	touching_positive	2	entailment	1
The table is in contact with the ball.	The ball is in contact with the table.	entailment	distance	touching_positive	0	entailment	1
The table is in contact with the ball.	The ball is in the vicinity of the table.	entailment	distance	touching_positive	2	entailment	1
The table is in contact with the water.	The table is in the vicinity of the water.	entailment	distance	touching_positive	1	entailment	1
The table is in contact with the cup.	The cup is near the table.	entailment	distance	touching_positive	2	entailment	1
The table is in contact with the chair.	The table is near the chair.	entailment	distance	touching_positive	1	entailment	1
The table is in contact with the water.	The water is in contact with the table.	entailment	distance	touching_positive	0	entailment	1
The table is touching the chair.	The table is close to the chair.	entailment	distance	touching_positive	1	entailment	1
The table is touching the ball.	The ball is touching the table.	entailment	distance	touching_positive	0	entailment	1
The water is in contact with the table.	The water is close to the table.	entailment	distance	touching_positive	1	entailment	1
The water is in contact with the table.	The table is close to the water.	entailment	distance	touching_positive	2	entailment	1
The water is in contact with the cup.	The cup is in contact with the water.	entailment	distance	touching_positive	0	entailment	1
The water is in contact with the table.	The water is near the table.	entailment	distance	touching_positive	1	entailment	1
The water is touching the ball.	The ball is touching the water.	entailment	distance	touching_positive	0	entailment	1
The water is touching the ball.	The ball is in the vicinity of the water.	entailment	distance	touching_positive	2	entailment	1
The water is touching the cup.	The water is in the vicinity of the cup.	entailment	distance	touching_positive	1	entailment	1
The water is touching the chair.	The chair is touching the water.	entailment	distance	touching_positive	0	entailment	1
The water is touching the table.	The water is in the vicinity of the table.	entailment	distance	touching_positive	1	entailment	1
The water is touching the chair.	The chair is touching the water.	entailment	distance	touching_positive	0	entailment	1
The water is touching the ball.	The water is near the ball.	entailment	distance	touching_positive	1	entailment	1
The water is touching the cup.	The cup is near the water.	entailment	distance	touching_positive	2	entailment	1
The water is touching the table.	The table is touching the water.	entailment	distance	touching_positive	0	entailment	1
The ball is touching the chair and the chair is in contact with the water.	The ball is in contact with the water.	contradiction	distance	transitivity_negative	0	entailment	0
The ball is touching the water and the water is touching the cup.	The ball is in contact with the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The ball is touching the water and the water is in contact with the chair.	The ball is in contact with the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The ball is touching the water and the water is in contact with the table.	The ball is touching the table.	contradiction	distance	transitivity_negative	0	entailment	0
The ball is touching the water and the water is touching the table.	The ball is touching the table.	contradiction	distance	transitivity_negative	0	entailment	0
The cup is in contact with the chair and the chair is touching the water.	The cup is in contact with the water.	contradiction	distance	transitivity_negative	0	entailment	0
The cup is touching the chair and the chair is touching the water.	The cup is touching the water.	contradiction	distance	transitivity_negative	0	entailment	0
The cup is touching the table and the table is touching the water.	The cup is in contact with the water.	contradiction	distance	transitivity_negative	0	entailment	0
